yas,gelir,borc,kredi_gecmisi,etiket
27,72958,9705,0,1
32,72855,6743,0,1
68,34664,2880,0,1
30,24001,19141,0,0
42,37866,366,0,1
25,44137,46969,1,0
37,41142,42387,0,0
15,24496,36647,0,0
53,39457,11706,1,1
48,69084,36160,1,0
85,59584,10235,0,0
58,62659,26393,1,1
72,49202,26499,0,0
20,37103,47864,1,0
32,49274,43187,1,0
61,39754,28468,0,0
67,70384,12988,1,1
64,54974,11526,1,1
26,55367,37948,1,0
57,24799,11652,1,0
20,49297,26083,0,0
17,37608,14205,1,0
48,41394,32235,0,0
48,20219,39288,0,0
48,56259,41779,0,0
48,37669,45480,1,0
54,35377,28420,0,0
31,28489,26905,0,0
67,20175,517,1,1
29,65234,43320,1,0
29,59752,29693,1,0
82,70573,16829,0,0
31,65346,5702,1,1
18,61068,26892,0,0
36,32516,35000,0,0
88,41597,5841,1,0
67,51291,2347,1,1
63,56120,3249,0,1
27,21572,43879,0,0
90,21987,47430,1,0
85,34498,46723,1,0
19,35375,23718,0,0
76,53458,26138,1,0
75,35926,20310,1,0
72,40425,41282,0,0
40,24765,6041,0,1
32,36567,2993,1,1
83,28352,35137,1,0
25,36331,42140,0,0
62,46496,49738,0,0
85,71520,16151,0,0
65,22755,2446,0,1
64,59727,34954,1,0
35,32774,19570,0,0
21,26914,27758,0,0
65,70739,41572,1,0
87,40797,14509,0,0
77,51925,30673,1,0
35,36020,45474,0,0
23,59958,16585,1,1
58,42184,29467,1,0
58,36646,998,1,1
85,62953,10821,1,0
24,47157,16270,1,1
15,71174,4413,1,0
25,68197,38132,0,0
74,43620,37354,1,0
19,63226,35525,1,0
82,37194,39276,0,0
43,47083,17443,1,1
69,51136,33130,1,0
79,69685,35528,0,0
55,71312,34507,1,0
59,24885,48284,1,0
22,71021,24892,1,1
88,59705,49410,0,0
73,22239,35259,1,0
58,41132,15020,0,0
69,62098,26084,1,1
53,51282,15883,0,0
83,24740,11456,0,0
41,51250,2442,1,1
15,69807,24910,1,0
67,73181,23250,0,0
86,32397,40355,1,0
68,44156,39275,0,0
72,21911,9439,1,1
34,23371,12756,1,0
51,54721,38089,0,0
27,53140,2162,0,1
52,43549,41165,1,0
68,41365,22844,1,0
33,52175,42785,1,0
29,22946,26340,0,0
16,58538,33826,0,0
82,46699,14208,0,0
53,69571,27466,1,1
57,67875,20710,0,0
15,33319,27396,0,0
63,48062,12868,0,0
16,23350,17665,0,0
36,58076,18166,1,1
55,30002,12505,0,0
16,42354,16768,0,0
74,39847,34688,1,0
58,41690,11608,0,0
45,72669,17,0,1
70,47893,48379,1,0
39,47338,16338,1,1
70,65060,49936,1,0
65,28514,22427,0,0
27,39106,30143,0,0
59,42105,1314,1,1
84,21718,49889,1,0
22,31716,48247,1,0
73,36450,4785,0,1
27,34584,30088,0,0
65,21271,39240,0,0
51,71284,1491,1,1
76,47862,33169,1,0
75,31563,26538,1,0
71,40606,1416,0,1
57,68529,17685,1,1
75,59506,5420,0,1
59,45080,2672,0,1
57,21095,28188,1,0
90,68524,40446,0,0
25,66851,39267,1,0
65,69131,8667,1,1
80,22132,44704,0,0
84,68285,36092,0,0
25,69309,41888,0,0
72,33190,10538,1,1
50,21642,18079,1,0
45,30822,19387,1,0
26,59693,35906,1,0
41,44408,6999,0,1
53,35794,47594,0,0
89,60604,15839,1,0
60,69646,21364,1,1
26,53610,27694,0,0
56,53157,23110,1,1
49,74389,3753,0,1
59,29705,47239,1,0
85,73045,12836,1,0
60,49817,23065,1,0
17,26190,46611,0,0
88,47737,28481,0,0
54,40727,43672,0,0
70,55036,29049,1,0
77,55100,23810,1,1
27,36319,28948,1,0
51,62245,28002,0,0
73,68925,35759,0,0
78,50158,38437,0,0
25,57903,1002,0,1
86,42153,11835,1,0
27,63824,12513,1,1
76,38937,19211,0,0
16,29663,48258,0,0
47,55694,36244,1,0
80,55013,34870,0,0
86,65579,42622,1,0
46,62232,9200,1,1
88,20984,12095,1,0
51,47201,15592,0,0
50,49964,43944,1,0
26,22284,29478,0,0
45,60527,6547,0,1
64,30818,14562,1,0
77,26819,38442,0,0
59,68942,44331,0,0
75,39237,38157,0,0
21,28268,403,0,1
74,64342,34951,0,0
54,62071,7965,0,1
75,33542,18164,1,0
24,29177,5743,0,1
86,53430,24804,0,0
55,33621,24636,0,0
77,20108,17507,1,0
90,42586,34943,0,0
30,35610,16703,1,0
89,32319,26010,1,0
29,74011,34543,1,0
60,38683,55,0,1
78,48647,11639,0,1
89,51642,14097,0,0
55,47173,49322,1,0
33,45443,11139,1,1
15,58236,2461,1,0
59,24283,36643,1,0
63,63942,6536,1,1
21,42191,17467,1,1
73,67132,21440,0,0
52,33844,31731,1,0
66,41967,28200,0,0
49,70708,4150,1,1
57,58535,29586,0,0
16,50816,7294,1,0
51,71989,48188,0,0
74,57793,33801,0,0
89,33720,48107,0,0
15,41134,20552,0,0
27,33829,67,1,1
25,54954,4653,0,1
41,67639,1431,0,1
59,62429,47481,0,0
32,46757,26469,1,0
47,40107,42122,0,0
58,66629,10184,1,1
31,60883,17855,0,0
80,61776,14469,1,1
42,57286,39406,0,0
19,71137,38887,1,0
80,71321,39269,0,0
48,40555,3311,0,1
41,47713,13057,0,0
54,20307,18752,0,0
66,37829,36571,0,0
66,39305,39989,0,0
83,45232,49975,1,0
38,23536,18611,0,0
50,69879,38886,1,0
81,44235,8001,1,0
88,26867,18092,1,0
78,40204,6803,0,1
56,66766,2502,0,1
88,51986,38625,1,0
44,55885,22787,1,1
37,49286,12385,1,1
18,72239,2869,1,1
60,25991,37066,0,0
48,52008,4767,1,1
45,29023,38896,1,0
16,62165,41002,0,0
62,52674,42000,1,0
47,50425,2006,1,1
20,42273,9227,0,1
44,53283,7452,1,1
68,49703,25494,0,0
70,59601,8687,0,1
26,35640,20621,0,0
51,64774,43208,1,0
80,28350,19015,0,0
82,49883,3294,0,0
22,74843,36934,1,0
53,59505,578,1,1
52,50037,21015,0,0
69,27826,38188,1,0
55,39323,2422,1,1
66,42324,13770,1,1
16,40158,3931,0,0
87,32170,44244,0,0
32,50950,48598,1,0
48,73498,21597,0,0
83,22497,7539,0,0
20,46600,46593,1,0
82,68405,6041,1,0
36,56564,42049,1,0
82,22014,22034,1,0
32,41401,43749,1,0
65,69652,26877,1,1
42,35495,45592,1,0
22,36411,43077,0,0
60,65015,19854,1,1
44,32825,15675,0,0
80,66242,39404,0,0
24,50815,21558,1,1
68,64884,23445,0,0
67,31942,30340,0,0
81,74040,13964,0,0
15,54523,2053,0,0
81,53843,17447,1,0
28,63444,4809,1,1
20,34078,14131,1,1
27,64543,13468,1,1
42,56468,41169,1,0
43,37856,46181,0,0
88,26236,32605,1,0
60,51042,33564,1,0
47,58570,12887,1,1
51,55464,30263,0,0
57,30472,30765,1,0
72,45380,32963,0,0
16,39667,10668,0,0
47,52680,42636,1,0
45,72792,29105,1,1
73,60127,46974,0,0
38,24780,318,0,1
64,66533,41956,1,0
62,38602,5947,1,1
25,62978,38085,0,0
68,62041,5645,1,1
52,46205,24718,0,0
73,42376,30976,1,0
55,22537,26711,1,0
53,48726,42183,1,0
33,33086,10708,1,1
39,31596,13208,1,1
76,27699,1798,1,1
26,74556,12679,0,1
39,56340,42452,1,0
86,46726,34373,1,0
80,50572,30707,0,0
17,41496,27401,1,0
31,54694,8878,0,1
74,50612,29745,1,0
28,30174,4903,0,1
27,65309,43273,1,0
43,35588,31291,1,0
71,64671,23714,1,1
47,40613,42951,0,0
57,47794,17832,1,1
86,70511,24122,0,0
24,58814,35185,1,0
73,33750,20868,0,0
48,33523,32990,1,0
74,73366,46524,1,0
15,25088,44924,1,0
33,21509,11348,0,0
82,22528,49747,0,0
89,47321,8592,1,0
44,65231,23080,1,1
43,44997,39814,1,0
67,21314,44285,1,0
84,41185,14138,0,0
30,36668,992,1,1
63,63643,32350,1,0
88,47925,7371,1,0
15,23106,3044,0,0
82,48153,12323,0,0
71,46532,8211,0,1
19,51734,15058,0,0
17,20423,31792,0,0
71,47115,43586,0,0
33,36100,39067,1,0
22,70184,45463,0,0
20,21520,42758,1,0
61,24154,12468,1,0
84,23515,224,1,0
77,28369,32697,1,0
39,61319,13163,1,1
46,34256,27088,1,0
41,22402,47863,0,0
58,46439,12756,0,0
71,71133,46943,1,0
67,58355,42180,0,0
72,40258,49405,0,0
59,27331,38885,1,0
81,29818,26546,0,0
38,38320,3656,1,1
32,29063,45280,0,0
44,53169,34034,0,0
40,52083,1101,1,1
52,28783,86,1,1
15,64286,28687,0,0
46,37281,13561,1,1
84,55133,25578,1,0
75,67932,15230,0,1
67,41664,3121,0,1
81,46749,47106,1,0
37,44256,31794,1,0
31,28069,32072,1,0
38,67823,36584,0,0
72,43835,4331,0,1
70,72543,39381,1,0
86,62314,44048,0,0
42,35999,2592,0,1
74,69376,17810,0,0
78,63174,41349,0,0
15,59666,45584,1,0
72,54376,15839,1,1
34,56847,2877,0,1
44,30345,28031,1,0
42,68488,32055,1,0
86,66271,5204,0,0
26,33356,36218,0,0
16,65780,19515,0,0
69,63027,11570,0,1
83,36978,7328,1,0
88,36483,34976,0,0
70,46149,41660,0,0
83,45410,37728,0,0
49,31334,18778,0,0
90,57136,7870,0,0
83,46731,46675,1,0
42,70328,34693,0,0
27,35519,9365,0,0
19,33848,35205,0,0
17,26712,19012,0,0
52,35868,14206,1,1
39,41369,9836,0,1
82,39781,2223,1,0
46,30831,7733,0,0
64,32420,16333,0,0
20,26121,17445,0,0
50,34928,31061,1,0
88,32683,16621,0,0
32,45897,32461,0,0
71,41566,40031,0,0
38,33637,47101,1,0
55,34354,44640,1,0
74,51061,15369,0,0
67,49602,4314,1,1
74,49519,25879,0,0
33,60444,15830,1,1
71,53656,47596,1,0
40,54995,17248,0,0
51,43916,8590,1,1
17,23439,48655,0,0
18,43118,11013,1,1
89,60368,2557,0,0
75,37451,10876,1,1
37,58764,46491,0,0
85,38238,31267,0,0
59,42696,30018,1,0
42,28558,46321,1,0
28,49766,40876,1,0
26,45557,986,0,1
83,71649,24861,0,0
48,67625,19699,1,1
60,59024,3781,1,1
32,74059,41746,0,0
56,21580,11301,1,0
63,53554,230,1,1
73,68310,2347,1,1
17,39729,31892,1,0
45,63889,23232,0,0
51,67028,34899,1,0
68,24850,40977,0,0
43,49340,16559,0,0
64,57523,22902,1,1
69,73028,45073,1,0
18,29739,49073,0,0
20,28815,45708,1,0
55,36163,21196,0,0
87,25036,33018,1,0
87,44704,18161,0,0
71,32028,21055,1,0
85,65935,5934,1,0
48,65321,22388,0,0
27,21893,44134,1,0
73,28840,19750,1,0
37,21696,37953,0,0
54,44679,24546,0,0
82,22429,38001,1,0
68,47443,34708,0,0
76,25516,22624,1,0
55,38451,45634,1,0
84,40881,19747,1,0
68,48860,47185,1,0
82,21941,5394,1,0
25,34366,39262,0,0
54,69374,21774,0,0
16,38652,10106,1,0
89,30240,33476,1,0
29,57452,41699,0,0
63,31093,31388,0,0
57,55931,38109,1,0
37,25360,13335,0,0
44,36725,630,0,1
74,25014,20377,0,0
79,71274,39595,0,0
86,66590,21075,1,0
78,69574,48733,0,0
44,69419,16851,0,1
86,47093,2473,1,0
21,49874,25035,0,0
46,70710,46296,0,0
23,54020,7010,0,1
59,29187,31003,1,0
73,39800,20384,1,0
72,48648,20829,0,0
39,35733,16289,1,0
85,28803,39320,1,0
28,52139,33142,1,0
22,44641,35477,1,0
75,73875,32154,1,1
48,47900,44422,0,0
80,61742,14589,1,1
48,50025,4740,0,1
63,31383,6721,1,1
59,53615,9033,0,1
69,56384,37312,1,0
43,66460,31334,0,0
50,60369,37529,0,0
68,52106,26914,1,0
62,22891,42557,1,0
19,48084,9711,0,1
52,22864,1680,1,1
34,47433,29463,1,0
85,66454,34386,0,0
45,42917,25161,1,0
44,74755,43977,0,0
34,22284,42403,1,0
74,36494,9986,0,0
80,59202,40239,0,0
44,24427,23480,0,0
51,43956,16211,0,0
81,45877,7629,1,0
88,55132,38345,0,0
32,60720,41100,1,0
66,63273,15594,0,1
21,55098,14038,1,1
79,45654,21934,1,0
71,27217,26788,0,0
58,55598,26075,0,0
69,24243,11497,0,0
57,30653,19974,0,0
36,23997,4790,1,1
32,33868,41861,1,0
61,52398,10106,0,1
72,51778,3853,0,1
78,44132,36534,1,0
55,26614,24987,0,0
24,57556,22171,0,0
72,54640,49088,1,0
50,52341,209,1,1
32,24937,7511,0,0
24,32099,48890,1,0
75,40300,1580,1,1
63,31630,28173,1,0
58,24870,23779,0,0
89,21669,27074,0,0
47,27915,42782,0,0
29,48051,45715,1,0
16,51205,28118,1,0
15,63861,9731,0,0
60,61211,296,1,1
60,58654,4766,0,1
83,72258,14,1,0
54,65722,32777,1,0
28,35733,29963,0,0
55,56443,21574,0,0
75,60221,3125,1,1
62,25938,1641,0,1
74,23564,33909,0,0
43,37210,40002,1,0
37,42406,16775,0,0
77,64906,9136,0,1
70,31311,18847,1,0
87,31596,13958,1,0
59,40591,20354,0,0
69,22546,6884,1,1
66,54277,45518,1,0
58,67994,20906,0,0
72,41423,732,0,1
51,69359,39082,0,0
84,36570,29975,0,0
52,23988,46820,1,0
89,36596,45783,0,0
15,32217,24563,0,0
77,63271,31397,1,0
86,28645,11720,1,0
43,24715,27419,0,0
44,71661,993,1,1
56,65950,44660,0,0
57,74409,35889,0,0
31,51854,47186,1,0
33,58021,7768,1,1
55,36325,4877,0,1
68,23590,2726,1,1
69,54556,2979,1,1
34,53246,45610,0,0
67,61960,1346,0,1
37,29018,13405,1,0
37,35562,36504,0,0
41,55073,15079,0,0
37,36199,44459,1,0
36,24542,2514,0,1
51,32868,6244,1,1
15,54357,14315,0,0
36,26088,36955,0,0
45,31499,4569,0,1
50,63139,13945,1,1
27,54600,29520,1,0
78,40815,2107,0,1
22,21065,38276,0,0
66,30211,24255,1,0
52,37587,9199,0,1
59,44830,23412,1,0
49,21247,37260,1,0
78,54523,27079,0,0
68,43861,46854,0,0
28,30756,12053,1,1
29,55632,11596,0,1
43,70641,31935,1,0
26,58545,6106,1,1
71,31658,31881,1,0
47,20678,46085,0,0
61,60188,7273,1,1
66,69923,49484,0,0
36,51533,9503,0,1
84,67263,21151,0,0
20,40678,43812,0,0
53,66406,18239,0,0
15,23019,49227,1,0
69,44590,44993,1,0
55,41002,38142,0,0
53,72226,46166,1,0
55,48338,24098,0,0
19,23804,42487,1,0
26,62722,4897,0,1
57,59224,45133,1,0
83,39004,39497,0,0
88,20445,1947,1,0
76,36431,39100,1,0
16,28690,24736,1,0
84,40253,22813,1,0
68,47736,6260,0,1
18,53310,45152,1,0
29,42921,27170,0,0
38,47029,45774,1,0
21,20866,778,0,1
84,57889,14202,1,0
62,67132,32315,0,0
88,63960,14833,1,0
78,51247,42562,1,0
25,23792,40202,0,0
27,44458,22026,0,0
61,52968,12451,0,1
56,23893,46859,0,0
86,57896,33181,1,0
60,38970,32905,1,0
44,28759,5007,1,1
54,44479,14906,0,0
62,36191,23792,0,0
61,68644,1464,1,1
61,69287,12406,1,1
49,20421,7501,1,1
73,25820,12688,1,0
38,57618,38276,1,0
29,33085,19806,1,0
30,65588,19493,1,1
31,36549,38367,0,0
86,34393,40188,1,0
40,71394,21021,1,1
83,39059,49943,0,0
15,23370,39330,1,0
70,59105,40843,1,0
54,70380,6085,0,1
23,66208,37823,1,0
88,57779,19681,1,0
60,23886,49289,1,0
57,70112,8320,1,1
79,59802,9220,1,1
76,59183,12755,0,1
40,23806,1317,1,1
67,33557,17681,0,0
83,53725,42108,1,0
18,51636,26242,0,0
78,53102,10588,0,1
20,72402,162,1,1
41,36585,8349,0,1
41,48541,39353,0,0
81,58487,31775,1,0
85,41213,18296,1,0
77,43118,28498,0,0
80,20477,4696,0,1
58,46642,36854,1,0
44,57416,6696,0,1
76,30894,14268,1,0
38,30137,46834,1,0
21,36400,34537,0,0
46,44209,40001,1,0
19,23864,20201,1,0
25,68011,18269,1,1
74,50366,10687,0,1
43,43256,33792,0,0
32,39577,21003,0,0
90,66654,17666,0,0
41,20894,11021,1,0
69,31464,48213,1,0
69,55461,41614,1,0
56,28193,7604,1,1
23,60633,40608,1,0
22,40266,14793,1,1
49,25102,30265,0,0
34,34569,12604,0,0
81,74879,34548,1,0
21,32526,1304,1,1
28,44172,16126,1,1
29,25245,7514,1,1
38,35509,17058,1,0
59,53304,42754,0,0
41,20999,1051,1,1
44,23014,15512,1,0
67,42555,7318,1,1
20,38873,45386,0,0
90,61321,36994,1,0
24,61483,43528,0,0
73,61729,15980,1,1
31,36704,38076,0,0
18,62442,27074,0,0
32,68717,43562,1,0
70,34287,25688,0,0
28,46116,31107,0,0
17,45771,2608,0,0
79,40632,35613,1,0
48,60483,33009,0,0
29,40497,26682,0,0
42,68750,3731,1,1
37,22647,46247,1,0
64,34479,43869,0,0
40,22971,4641,1,1
83,53809,27796,1,0
57,36968,7095,0,1
36,24346,38501,0,0
56,74126,21257,0,0
80,68769,3215,0,1
78,32700,33166,0,0
22,64614,28690,0,0
63,28845,36537,0,0
68,23267,47288,0,0
57,62552,351,1,1
25,54410,17761,0,0
66,36257,17431,0,0
49,45092,22589,1,0
34,61810,11481,0,1
26,63671,41136,1,0
87,66569,30472,1,0
66,47614,33884,1,0
30,56878,5729,0,1
15,47428,33289,0,0
56,26004,7132,0,0
27,30075,32519,0,0
17,60156,32523,1,0
16,44094,25857,1,0
26,44067,19308,1,1
87,30056,23200,0,0
76,63059,10404,1,1
38,23176,25291,1,0
42,29880,22355,1,0
66,48409,1151,1,1
51,51576,29632,1,0
72,30568,48525,0,0
42,29072,24996,0,0
74,60272,2251,1,1
39,52881,32108,0,0
71,67092,1833,1,1
32,61736,9416,0,1
53,63917,15400,0,1
24,21015,30527,1,0
59,28333,39153,1,0
18,59743,32271,0,0
80,47504,5301,0,1
88,39319,23294,1,0
90,65458,38628,0,0
77,37542,10199,1,1
71,49847,41411,0,0
32,23019,12180,1,0
70,44812,14919,0,0
68,29736,28012,1,0
49,35372,43544,1,0
51,72836,22269,1,1
55,66757,49272,0,0
69,35474,35110,0,0
66,44837,12236,1,1
90,42705,3253,1,0
34,52279,38655,1,0
67,22148,48401,0,0
71,42792,10141,0,1
76,61858,10594,1,1
39,72271,30063,0,0
80,61906,32119,0,0
79,35943,17074,1,0
59,68511,20894,1,1
42,50161,37767,0,0
65,61491,22923,1,1
46,72033,26130,0,0
21,29749,39960,0,0
76,54747,29464,1,0
46,28302,3751,1,1
38,68340,41385,1,0
61,27801,8942,1,1
55,44246,42153,1,0
50,63733,46116,0,0
38,64003,14680,1,1
70,23026,18941,0,0
47,70355,11160,0,1
41,34625,44704,1,0
53,46810,6290,0,1
70,74755,43831,1,0
88,70238,9068,0,0
45,26883,49502,0,0
80,53423,29522,0,0
76,23224,40284,1,0
41,22861,1977,0,1
46,60324,40325,1,0
36,62483,39387,1,0
50,39916,7037,1,1
17,21217,44950,0,0
22,54997,2814,0,1
38,56121,40029,0,0
29,46994,11958,0,0
55,54633,32373,1,0
23,22125,9214,1,1
75,72045,44153,1,0
65,22062,15000,0,0
15,27329,24978,0,0
16,72817,41356,1,0
55,34630,18555,1,0
29,58868,1927,0,1
76,71045,46858,1,0
53,30861,1900,0,1
34,36322,19761,0,0
30,51169,18199,0,0
36,71061,13394,1,1
36,61295,22518,1,1
63,62993,9226,0,1
73,66200,6007,0,1
50,69737,43349,0,0
35,37459,44891,1,0
87,34832,41537,1,0
21,26268,43359,1,0
25,50552,18747,1,1
69,65574,41691,0,0
69,28405,20037,0,0
49,42201,20539,1,0
81,41969,9337,1,0
15,53849,7193,0,0
86,74497,459,1,0
23,66496,31750,0,0
88,21568,36937,0,0
84,42249,9529,1,0
55,65027,19961,1,1
61,62574,11233,0,1
77,32909,9809,0,0
40,65590,26430,0,0
46,59666,23401,0,0
70,32077,18794,0,0
49,65382,13970,0,1
43,62263,35525,1,0
23,57551,28140,1,0
30,33564,32713,1,0
40,37956,19233,0,0
30,73222,26237,1,1
26,65006,24312,1,1
37,69808,27572,0,0
89,66536,32032,1,0
57,45908,2233,1,1
15,55225,46718,0,0
59,63398,25489,0,0
75,56646,14740,0,0
24,59108,27530,0,0
15,37939,48254,0,0
28,65226,25475,0,0
76,34832,1572,1,1
84,57579,15514,1,0
73,43413,34819,1,0
22,69446,47100,1,0
39,72755,40489,1,0
76,54522,31649,0,0
53,55538,28959,0,0
39,72165,49975,1,0
42,57689,31773,1,0
85,33875,36506,1,0
31,29017,34891,1,0
56,67370,17848,1,1
44,50169,38674,0,0
85,36505,18945,0,0
51,27814,13593,1,0
64,64057,27328,1,1
56,40895,37650,0,0
76,40714,24729,1,0
82,28422,19030,1,0
69,38857,27352,0,0
65,27156,28499,0,0
75,42626,25077,0,0
57,72768,31151,0,0
19,62615,31468,1,0
39,29571,14298,0,0
38,49311,10780,0,1
78,23207,14622,1,0
18,20672,13139,0,0
58,60550,890,0,1
23,25888,24177,1,0
19,55045,36336,0,0
35,39420,48385,0,0
49,28200,380,0,1
60,48471,49880,1,0
66,51878,39751,0,0
46,63980,42526,0,0
18,54882,24981,1,0
63,22962,39567,1,0
61,20816,28370,0,0
19,47263,31919,0,0
71,27438,11687,0,0
55,24418,40217,1,0
19,24331,144,1,1
67,58065,29809,1,0
17,23328,16115,1,0
58,32787,7228,1,1
46,72368,31816,1,1
25,72617,2982,1,1
88,59760,30584,0,0
78,26022,33709,1,0
59,70704,33510,1,0
33,67333,21627,0,0
28,61379,24661,1,1
63,25777,21816,0,0
81,21804,44496,1,0
25,33612,9079,1,1
83,25609,28832,0,0
77,69544,49834,1,0
33,26076,28143,0,0
54,69243,48546,0,0
52,32708,18822,1,0
67,51890,659,1,1
53,39054,32058,0,0
23,60361,30180,0,0
57,24433,31719,1,0
51,52093,12714,1,1
88,60514,9207,1,0
64,44480,47109,0,0
51,39229,26175,0,0
59,57528,37925,1,0
29,20739,4980,0,1
67,50510,10672,0,1
74,57063,645,1,1
30,60539,12275,1,1
73,70782,2730,0,1
32,65817,15183,1,1
48,62498,38633,1,0
82,61106,1384,0,0
16,28376,35428,1,0
20,49668,43494,0,0
24,62662,7229,1,1
62,67926,44801,0,0
37,54593,4857,1,1
49,54364,33437,0,0
38,54054,27541,0,0
34,66109,5919,0,1
32,47433,43684,1,0
25,68894,44403,0,0
36,43941,24823,1,0
66,71184,21397,0,0
24,30253,14841,0,0
31,40128,41293,1,0
24,34383,36017,1,0
74,45515,24654,0,0
86,54551,41462,0,0
46,20321,22920,1,0
24,43070,6830,0,1
83,28165,42972,1,0
85,35694,29455,1,0
56,58385,9482,1,1
49,27669,229,1,1
41,74023,44665,0,0
73,48034,20982,0,0
49,68721,5544,0,1
75,39815,19376,1,0
75,24624,16561,0,0
80,40360,31881,1,0
28,25062,21849,1,0
35,72151,5860,0,1
81,37194,33511,1,0
32,33826,29716,0,0
51,62380,30905,0,0
75,32051,32031,0,0
83,45554,19060,1,0
59,64337,14415,1,1
34,38838,37632,1,0
49,20018,34966,1,0
19,65767,21003,0,0
53,70383,4440,1,1
89,23841,14809,0,0
90,25120,37177,1,0
77,48292,40753,1,0
38,73426,8548,1,1
47,51471,49377,0,0
32,60110,19667,1,1
56,26955,14502,1,0
50,36732,210,1,1
32,56334,38015,0,0
58,68653,27063,1,1
22,38069,26681,1,0
75,52150,20172,0,0
78,22830,47622,1,0
72,36496,11490,1,1
38,35078,45090,0,0
50,36146,4537,1,1
63,28086,37610,0,0
77,74609,2453,0,1
35,41443,564,0,1
37,36153,47249,1,0
33,60511,15455,1,1
41,61283,6269,1,1
50,57187,30546,0,0
84,74963,4784,0,0
45,52773,40599,0,0
17,47557,10349,1,0
44,20856,8936,0,0
53,30179,44775,0,0
59,24029,15398,1,0
45,39249,31693,1,0
20,28741,79,1,1
50,40024,14291,0,0
17,46174,30435,0,0
75,49482,29528,1,0
21,35348,12519,0,0
78,60051,25415,0,0
32,55574,30219,1,0
59,50564,47961,1,0
52,50577,40426,1,0
64,58194,29933,0,0
46,72490,30784,1,1
70,65851,41914,1,0
67,64545,47732,0,0
35,35630,49628,1,0
37,71757,47732,1,0
89,22055,28436,0,0
78,27325,30839,1,0
54,55673,32206,1,0
31,56725,17231,0,0
84,44811,33865,0,0
88,68949,14180,1,0
44,53249,9179,1,1
21,64426,9340,0,1
58,69241,42555,0,0
61,41050,45616,0,0
67,73363,23862,0,0
65,33950,15677,1,0
32,52873,41224,0,0
61,70165,28903,0,0
70,40118,24269,1,0
82,34092,20289,1,0
59,20529,32464,1,0
37,38290,20956,0,0
15,47197,48796,0,0
62,20373,40182,0,0
75,41816,16635,1,1
79,47038,13054,1,1
20,48453,9301,0,1
73,55126,23294,0,0
67,29583,36092,1,0
47,29042,49340,1,0
24,49617,49291,0,0
47,54326,47181,1,0
33,30152,5637,0,1
53,54344,43269,1,0
28,31954,33396,0,0
52,21489,25505,1,0
77,44301,22630,0,0
42,71773,5939,0,1
19,24619,25860,0,0
43,53503,26477,0,0
30,57324,4891,0,1
88,57866,48826,1,0
70,50288,4286,0,1
81,24168,48708,0,0
60,65393,32578,1,0
31,38580,9178,0,1
23,42505,32894,1,0
31,33991,30064,1,0
68,48819,1308,1,1
83,71813,37298,0,0
72,49562,45340,1,0
43,44509,19296,1,1
43,22309,18669,0,0
17,69974,2830,1,0
48,73273,8211,1,1
39,72138,21855,1,1
49,50727,31437,1,0
45,68819,3223,1,1
46,39425,13249,0,0
43,26619,27171,1,0
48,47720,14881,1,1
62,60702,23340,0,0
58,45680,5295,1,1
38,71393,18839,1,1
53,66839,17155,0,0
58,65883,12120,1,1
43,59295,7520,1,1
27,58768,48119,0,0
89,51594,37103,1,0
24,32257,39893,0,0
81,74513,4757,1,0
76,36611,19865,1,0
74,67865,422,1,1
82,35379,23607,1,0
90,29480,49711,1,0
72,73664,48421,0,0
43,35479,14077,1,1
30,20671,42657,1,0
76,58518,27843,0,0
17,59805,20594,0,0
43,55272,35944,0,0
42,27741,19196,1,0
47,58050,33101,0,0
39,34832,21224,1,0
54,45184,3679,1,1
81,36025,6995,0,0
58,52225,11970,1,1
77,41153,47080,0,0
59,63327,46201,0,0
52,21166,36499,0,0
82,60400,22887,1,0
58,49643,23790,0,0
89,57576,1190,0,0
17,49783,32227,1,0
28,22434,16731,1,0
33,63555,18662,0,0
76,21065,23392,1,0
22,71853,47783,1,0
38,36244,22088,0,0
26,67920,4640,0,1
90,46296,3343,0,0
73,65137,31154,0,0
56,21344,30826,1,0
43,40375,6080,1,1
40,26679,32585,0,0
31,50706,15242,1,1
86,65909,26847,0,0
65,72842,36296,0,0
44,24097,20955,0,0
29,44918,56,0,1
43,31457,15390,1,0
60,46671,8086,0,1
48,58500,15774,1,1
68,69365,36030,0,0
66,22862,49683,1,0
65,61061,39713,1,0
72,49735,15732,0,0
33,44784,17435,0,0
59,33647,24578,0,0
59,58061,12020,0,1
70,49909,26629,1,0
50,20603,47144,1,0
22,54897,26038,1,0
44,60881,29370,0,0
36,26112,5975,0,1
86,37273,38567,1,0
26,74197,22152,0,0
15,44568,17077,0,0
50,71344,21685,0,0
19,48276,44126,0,0
37,28882,30017,0,0
16,22443,49251,0,0
26,68890,27299,0,0
61,40617,27178,0,0
21,64633,8739,0,1
42,66309,861,0,1
46,38348,38641,0,0
21,52185,10272,0,1
84,40461,48272,0,0
87,71232,16592,1,0
69,30956,24578,0,0
61,40294,40226,0,0
47,48091,4211,0,1
32,74845,9970,1,1
37,25634,9978,1,1
40,25512,15717,0,0
16,55799,12590,0,0
71,35071,1292,0,1
37,63272,31753,0,0
19,62666,11977,1,1
71,56920,49618,0,0
86,39954,49801,0,0
76,60552,14441,1,1
46,43363,36351,1,0
63,55764,42255,1,0
81,42487,9351,0,0
72,43778,12779,1,1
65,60354,2577,0,1
32,39240,32968,1,0
